Freq.	V(n018)
5.62341325190348e+002	(-6.10926790588130e+001dB,1.76521470875404e+000°)
5.75439937337155e+002	(-6.06922305484195e+001dB,1.70128477424807e+000°)
5.88843655355587e+002	(-6.02917321667434e+001dB,1.63824793434477e+000°)
6.02559586074356e+002	(-5.98911828439510e+001dB,1.57607078569802e+000°)
6.16595001861481e+002	(-5.94905814015260e+001dB,1.51472033740911e+000°)
6.30957344480192e+002	(-5.90899265495589e+001dB,1.45416399329213e+000°)
6.45654229034654e+002	(-5.86892168839728e+001dB,1.39436953413186e+000°)
6.60693448007594e+002	(-5.82884508833509e+001dB,1.33530509984430e+000°)
6.76082975391980e+002	(-5.78876269056510e+001dB,1.27693917172989e+000°)
6.91830970918935e+002	(-5.74867431845056e+001dB,1.21924055451001e+000°)
7.07945784384136e+002	(-5.70857978254305e+001dB,1.16217835841487e+000°)
7.24435960074988e+002	(-5.66847888015582e+001dB,1.10572198103219e+000°)
7.41310241300916e+002	(-5.62837139491962e+001dB,1.04984108917450e+000°)
7.58577575029182e+002	(-5.58825709631064e+001dB,9.94505600463830e-001°)
7.76247116628690e+002	(-5.54813573913484e+001dB,9.39685664819374e-001°)
7.94328234724279e+002	(-5.50800706299211e+001dB,8.85351645642531e-001°)
8.12830516164097e+002	(-5.46787079170160e+001dB,8.31474100840612e-001°)
8.31763771102669e+002	(-5.42772663269245e+001dB,7.78023763451736e-001°)
8.51138038202374e+002	(-5.38757427635886e+001dB,7.24971522077337e-001°)
8.70963589956078e+002	(-5.34741339537639e+001dB,6.72288400753557e-001°)
8.91250938133743e+002	(-5.30724364398464e+001dB,6.19945538463944e-001°)
9.12010839355907e+002	(-5.26706465722370e+001dB,5.67914168135668e-001°)
9.33254300796988e+002	(-5.22687605013207e+001dB,5.16165595046791e-001°)
9.54992586021433e+002	(-5.18667741690398e+001dB,4.64671174462899e-001°)
9.77237220955808e+002	(-5.14646833000195e+001dB,4.13402288666791e-001°)
9.99999999999997e+002	(-5.10624833922466e+001dB,3.62330322910992e-001°)
1.02329299228075e+003	(-5.06601697073240e+001dB,3.11426640465655e-001°)
1.04712854805090e+003	(-5.02577372602718e+001dB,2.60662556423165e-001°)
1.07151930523760e+003	(-4.98551808089310e+001dB,2.10009310191595e-001°)
1.09647819614318e+003	(-4.94524948429234e+001dB,1.59438036337173e-001°)
1.12201845430196e+003	(-4.90496735722789e+001dB,1.08919733707244e-001°)
1.14815362149688e+003	(-4.86467109157812e+001dB,5.84252324788711e-002°)
1.17489755493953e+003	(-4.82436004890963e+001dB,7.92515877340672e-003°)
1.20226443461741e+003	(-4.78403355928999e+001dB,-4.26101032311280e-002°)
1.23026877081238e+003	(-4.74369092011998e+001dB,-9.32104521416528e-002°)
1.25892541179416e+003	(-4.70333139502252e+001dB,-1.43906113162234e-001°)
1.28824955169313e+003	(-4.66295421283877e+001dB,-1.94727684637932e-001°)
1.31825673855640e+003	(-4.62255856680741e+001dB,-2.45706186699627e-001°)
1.34896288259165e+003	(-4.58214361404140e+001dB,-2.96873109823039e-001°)
1.38038426460288e+003	(-4.54170847546364e+001dB,-3.48260458985237e-001°)
1.41253754462275e+003	(-4.50125223644556e+001dB,-3.99900784565048e-001°)
1.44543977074592e+003	(-4.46077394849720e+001dB,-4.51827182411641e-001°)
1.47910838816820e+003	(-4.42027263249985e+001dB,-5.04073229133388e-001°)
1.51356124843620e+003	(-4.37974728413360e+001dB,-5.56672787785003e-001°)
1.54881661891248e+003	(-4.33919688224802e+001dB,-6.09659560120650e-001°)
1.58489319246111e+003	(-4.29862040069520e+001dB,-6.63066153459415e-001°)
1.62181009735892e+003	(-4.25801682278349e+001dB,-7.16922238817912e-001°)
1.65958690743755e+003	(-4.21738515302605e+001dB,-7.71251076122831e-001°)
1.69824365246174e+003	(-4.17672440849316e+001dB,-8.26063351188604e-001°)
1.73780082874937e+003	(-4.13603354336103e+001dB,-8.81347457760281e-001°)
1.77827941003892e+003	(-4.09531121026050e+001dB,-9.37058041938500e-001°)
1.81970085860998e+003	(-4.05455523536629e+001dB,-9.93114130325617e-001°)
1.86208713666286e+003	(-4.01376188794166e+001dB,-1.04943535252478e+000°)
1.90546071796324e+003	(-3.97292573666317e+001dB,-1.10604025474663e+000°)
1.94984459975804e+003	(-3.93204132427791e+001dB,-1.16314205112926e+000°)
1.99526231496887e+003	(-3.89110585783408e+001dB,-1.22108736477827e+000°)
2.04173794466952e+003	(-3.85011964911024e+001dB,-1.28015492896154e+000°)
2.08929613085403e+003	(-3.80908384996800e+001dB,-1.34044803630411e+000°)
2.13796208950222e+003	(-3.76799849649529e+001dB,-1.40195044637722e+000°)
2.18776162394954e+003	(-3.72686218928622e+001dB,-1.46461723019432e+000°)
2.23872113856833e+003	(-3.68567256006015e+001dB,-1.52842144272686e+000°)
2.29086765276776e+003	(-3.64442672898201e+001dB,-1.59336349877951e+000°)
2.34422881531991e+003	(-3.60312155884616e+001dB,-1.65946642198288e+000°)
2.39883291901948e+003	(-3.56175375986160e+001dB,-1.72676912554969e+000°)
2.45470891568502e+003	(-3.52031991846555e+001dB,-1.79532128277556e+000°)
2.51188643150957e+003	(-3.47881649384119e+001dB,-1.86518005897552e+000°)
2.57039578276885e+003	(-3.43723980250827e+001dB,-1.93640821191322e+000°)
2.63026799189537e+003	(-3.39558599932324e+001dB,-2.00907307856454e+000°)
2.69153480392690e+003	(-3.35385105794651e+001dB,-2.08324611741661e+000°)
2.75422870333815e+003	(-3.31203075173739e+001dB,-2.15900280176392e+000°)
2.81838293126444e+003	(-3.27012063525469e+001dB,-2.23642273957264e+000°)
2.88403150312659e+003	(-3.22811602625273e+001dB,-2.31558994240575e+000°)
2.95120922666637e+003	(-3.18601198794437e+001dB,-2.39659319356736e+000°)
3.01995172040200e+003	(-3.14380331124502e+001dB,-2.47952648352760e+000°)
3.09029543251358e+003	(-3.10148449669275e+001dB,-2.56448949332276e+000°)
3.16227766016836e+003	(-3.05904973574434e+001dB,-2.65158811585458e+000°)
3.23593656929627e+003	(-3.01649289117238e+001dB,-2.74093501131903e+000°)
3.31131121482590e+003	(-2.97380747631662e+001dB,-2.83265019674277e+000°)
3.38844156139201e+003	(-2.93098663296312e+001dB,-2.92686167142759e+000°)
3.46736850452530e+003	(-2.88802310763393e+001dB,-3.02370608049766e+000°)
3.54813389233574e+003	(-2.84490922605241e+001dB,-3.12332941851823e+000°)
3.63078054770100e+003	(-2.80163686551796e+001dB,-3.22588777478472e+000°)
3.71535229097171e+003	(-2.75819742486775e+001dB,-3.33154812204960e+000°)
3.80189396320559e+003	(-2.71458179163251e+001dB,-3.44048915144065e+000°)
3.89045144994279e+003	(-2.67078030590782e+001dB,-3.55290215859303e+000°)
3.98107170553495e+003	(-2.62678272036766e+001dB,-3.66899198990260e+000°)
4.07380277804111e+003	(-2.58257815575124e+001dB,-3.78897806354715e+000°)
4.16869383470333e+003	(-2.53815505106258e+001dB,-3.91309548762457e+000°)
4.26579518801591e+003	(-2.49350110764818e+001dB,-4.04159630730485e+000°)
4.36515832240164e+003	(-2.44860322626604e+001dB,-4.17475092391467e+000°)
4.46683592150961e+003	(-2.40344743623848e+001dB,-4.31284974065501e+000°)
4.57088189614873e+003	(-2.35801881579247e+001dB,-4.45620510118351e+000°)
4.67735141287196e+003	(-2.31230140272424e+001dB,-4.60515359760092e+000°)
4.78630092322636e+003	(-2.26627809456869e+001dB,-4.76005883244020e+000°)
4.89778819368444e+003	(-2.21993053747857e+001dB,-4.92131472462461e+000°)
5.01187233627270e+003	(-2.17323900299522e+001dB,-5.08934945232287e+000°)
5.12861383991362e+003	(-2.12618225178895e+001dB,-5.26463012725562e+000°)
5.24807460249770e+003	(-2.07873738323471e+001dB,-5.44766829749941e+000°)
5.37031796370250e+003	(-2.03087966935123e+001dB,-5.63902638182885e+000°)
5.49540873857622e+003	(-1.98258237116394e+001dB,-5.83932515146394e+000°)
5.62341325190346e+003	(-1.93381653496241e+001dB,-6.04925239759594e+000°)
5.75439937337154e+003	(-1.88455076522566e+001dB,-6.26957295815870e+000°)
5.88843655355586e+003	(-1.83475097019956e+001dB,-6.50114032715632e+000°)
6.02559586074354e+003	(-1.78438007523921e+001dB,-6.74491013653063e+000°)
6.16595001861479e+003	(-1.73339769806906e+001dB,-7.00195588628759e+000°)
6.30957344480190e+003	(-1.68175977904618e+001dB,-7.27348740662650e+000°)
6.45654229034652e+003	(-1.62941815829730e+001dB,-7.56087267098961e+000°)
6.60693448007592e+003	(-1.57632009018599e+001dB,-7.86566374869223e+000°)
6.76082975391978e+003	(-1.52240768388653e+001dB,-8.18962790129377e+000°)
6.91830970918932e+003	(-1.46761725681958e+001dB,-8.53478510383700e+000°)
7.07945784384134e+003	(-1.41187858526387e+001dB,-8.90345363313107e+000°)
7.24435960074986e+003	(-1.35511403351466e+001dB,-9.29830584155617e+000°)
7.41310241300913e+003	(-1.29723753944236e+001dB,-9.72243687069591e+000°)
7.58577575029179e+003	(-1.23815343016559e+001dB,-1.01794499164253e+001°)
7.76247116628687e+003	(-1.17775503680117e+001dB,-1.06735628248849e+001°)
7.94328234724277e+003	(-1.11592307202550e+001dB,-1.12097424048088e+001°)
8.12830516164094e+003	(-1.05252372886055e+001dB,-1.17938750725379e+001°)
8.31763771102666e+003	(-9.87406454557783e+000dB,-1.24329855758254e+001°)
8.51138038202371e+003	(-9.20401351505422e+000dB,-1.31355199784294e+001°)
8.70963589956075e+003	(-8.51316161316158e+000dB,-1.39117154382953e+001°)
8.91250938133740e+003	(-7.79932805621184e+000dB,-1.47740884945562e+001°)
9.12010839355904e+003	(-7.06003500951590e+000dB,-1.57380869778383e+001°)
9.33254300796985e+003	(-6.29246561026968e+000dB,-1.68229703672160e+001°)
9.54992586021430e+003	(-5.49342197078534e+000dB,-1.80530125696492e+001°)
9.77237220955804e+003	(-4.65929021164437e+000dB,-1.94591642698565e+001°)
9.99999999999993e+003	(-3.78602736160685e+000dB,-2.10813754700331e+001°)
1.02329299228075e+004	(-2.86920029251201e+000dB,-2.29718699314078e+001°)
1.04712854805089e+004	(-1.90413706753153e+000dB,-2.51997861656187e+001°)
1.07151930523760e+004	(-8.86310610939945e-001dB,-2.78577401276143e+001°)
1.09647819614318e+004	(1.87808956190614e-001dB,-3.10709408033433e+001°)
1.12201845430196e+004	(1.31897537206511e+000dB,-3.50092065907168e+001°)
1.14815362149688e+004	(2.50161220609120e+000dB,-3.99006886163449e+001°)
1.17489755493952e+004	(3.71708608574029e+000dB,-4.60409145512964e+001°)
1.20226443461740e+004	(4.92221859247825e+000dB,-5.37769094979116e+001°)
1.23026877081237e+004	(6.03394496713454e+000dB,-6.34193138660001e+001°)
1.25892541179416e+004	(6.92158988607713e+000dB,-7.50191688742508e+001°)
1.28824955169313e+004	(7.43587049261764e+000dB,-8.80507425137388e+001°)
1.31825673855640e+004	(7.48989691265664e+000dB,-1.01340655514918e+002°)
1.34896288259164e+004	(7.12562072601453e+000dB,-1.13577482173009e+002°)
1.38038426460288e+004	(6.48013980826616e+000dB,-1.23972144442317e+002°)
1.41253754462274e+004	(5.69753789843749e+000dB,-1.32394576906696e+002°)
1.44543977074592e+004	(4.87897997590225e+000dB,-1.39092769954398e+002°)
1.47910838816820e+004	(4.08075695792967e+000dB,-1.44416459409397e+002°)
1.51356124843620e+004	(3.32905963291771e+000dB,-1.48684804542224e+002°)
1.54881661891247e+004	(2.63333829706700e+000dB,-1.52150796185563e+002°)
1.58489319246110e+004	(1.99465868649195e+000dB,-1.55004504993853e+002°)
1.62181009735892e+004	(1.41025021581154e+000dB,-1.57386286885211e+002°)
1.65958690743755e+004	(8.75822597365913e-001dB,-1.59399738637122e+002°)
1.69824365246173e+004	(3.86694746504300e-001dB,-1.61121898278053e+002°)
1.73780082874936e+004	(-6.16827424146740e-002dB,-1.62610691317847e+002°)
1.77827941003891e+004	(-4.73507916852181e-001dB,-1.63910218792942e+002°)
1.81970085860997e+004	(-8.52555831551929e-001dB,-1.65054487046614e+002°)
1.86208713666285e+004	(-1.20217685131829e+000dB,-1.66070046513240e+002°)
1.90546071796323e+004	(-1.52532573467361e+000dB,-1.66977873589667e+002°)
1.94984459975803e+004	(-1.82460209994385e+000dB,-1.67794726679506e+002°)
1.99526231496887e+004	(-2.10229290800969e+000dB,-1.68534134518228e+002°)
2.04173794466951e+004	(-2.36041268438770e+000dB,-1.69207124939342e+002°)
2.08929613085402e+004	(-2.60073976371011e+000dB,-1.69822768475075e+002°)
2.13796208950222e+004	(-2.82484810149207e+000dB,-1.70388588388792e+002°)
2.18776162394954e+004	(-3.03413479229982e+000dB,-1.70910873279375e+002°)
2.23872113856832e+004	(-3.22984368653697e+000dB,-1.71394917838698e+002°)
2.29086765276776e+004	(-3.41308557990237e+000dB,-1.71845210064144e+002°)
2.34422881531990e+004	(-3.58485544863102e+000dB,-1.72265578159888e+002°)
2.39883291901947e+004	(-3.74604716579436e+000dB,-1.72659306795603e+002°)
2.45470891568501e+004	(-3.89746608261357e+000dB,-1.73029229857617e+002°)
2.51188643150956e+004	(-4.03983980551027e+000dB,-1.73377805008603e+002°)
2.57039578276884e+004	(-4.17382744982720e+000dB,-1.73707174053295e+002°)
2.63026799189536e+004	(-4.30002760692794e+000dB,-1.74019212142506e+002°)
2.69153480392689e+004	(-4.41898522322765e+000dB,-1.74315568134939e+002°)
2.75422870333814e+004	(-4.53119755735018e+000dB,-1.74597697905069e+002°)
2.81838293126443e+004	(-4.63711935444343e+000dB,-1.74866891986342e+002°)
2.88403150312658e+004	(-4.73716735403300e+000dB,-1.75124298636648e+002°)
2.95120922666636e+004	(-4.83172422894964e+000dB,-1.75370943182347e+002°)
3.01995172040199e+004	(-4.92114203722948e+000dB,-1.75607744319812e+002°)
3.09029543251357e+004	(-5.00574525590061e+000dB,-1.75835527916158e+002°)
3.16227766016835e+004	(-5.08583345478625e+000dB,-1.76055038743853e+002°)
3.23593656929626e+004	(-5.16168365948371e+000dB,-1.76266950500038e+002°)
3.31131121482588e+004	(-5.23355244520433e+000dB,-1.76471874395176e+002°)
3.38844156139200e+004	(-5.30167779691759e+000dB,-1.76670366543146e+002°)
3.46736850452529e+004	(-5.36628076601943e+000dB,-1.76862934342999e+002°)
3.54813389233573e+004	(-5.42756694936176e+000dB,-1.77050042008979e+002°)
3.63078054770098e+004	(-5.48572781279313e+000dB,-1.77232115378298e+002°)
3.71535229097169e+004	(-5.54094187825276e+000dB,-1.77409546104243e+002°)
3.80189396320558e+004	(-5.59337579082899e+000dB,-1.77582695324282e+002°)
3.89045144994277e+004	(-5.64318527996559e+000dB,-1.77751896878275e+002°)
3.98107170553494e+004	(-5.69051602710417e+000dB,-1.77917460139880e+002°)
4.07380277804109e+004	(-5.73550445043501e+000dB,-1.78079672514360e+002°)
4.16869383470332e+004	(-5.77827841604968e+000dB,-1.78238801647850e+002°)
4.26579518801589e+004	(-5.81895788360574e+000dB,-1.78395097386295e+002°)
4.36515832240162e+004	(-5.85765549359850e+000dB,-1.78548793516667e+002°)
4.46683592150959e+004	(-5.89447710246109e+000dB,-1.78700109318275e+002°)
4.57088189614871e+004	(-5.92952227095852e+000dB,-1.78849250948025e+002°)
4.67735141287194e+004	(-5.96288471069059e+000dB,-1.78996412680156e+002°)
4.78630092322634e+004	(-5.99465269295127e+000dB,-1.79141778018099e+002°)
4.89778819368442e+004	(-6.02490942370075e+000dB,-1.79285520693753e+002°)
5.01187233627268e+004	(-6.05373338797940e+000dB,-1.79427805567397e+002°)
5.12861383991360e+004	(-6.08119866671741e+000dB,-1.79568789439741e+002°)
5.24807460249768e+004	(-6.10737522856932e+000dB,-1.79708621786123e+002°)
5.37031796370248e+004	(-6.13232919911465e+000dB,-1.79847445421581e+002°)
5.49540873857620e+004	(-6.15612310951530e+000dB,-1.79985397104447e+002°)
5.62341325190344e+004	(-6.17881612649970e+000dB,1.79877391914848e+002°)
5.75439937337152e+004	(-6.20046426534812e+000dB,1.79740795393863e+002°)
5.88843655355584e+004	(-6.22112058738202e+000dB,1.79604691641967e+002°)
6.02559586074352e+004	(-6.24083538330823e+000dB,1.79468963103309e+002°)
6.16595001861477e+004	(-6.25965634363374e+000dB,1.79333495974909e+002°)
6.30957344480187e+004	(-6.27762871724797e+000dB,1.79198179856301e+002°)
6.45654229034650e+004	(-6.29479545916185e+000dB,1.79062907427543e+002°)
6.60693448007590e+004	(-6.31119736830003e+000dB,1.78927574152800e+002°)
6.76082975391975e+004	(-6.32687321615696e+000dB,1.78792078006981e+002°)
6.91830970918930e+004	(-6.34185986705257e+000dB,1.78656319223201e+002°)
7.07945784384131e+004	(-6.35619239065610e+000dB,1.78520200059076e+002°)
7.24435960074983e+004	(-6.36990416738650e+000dB,1.78383624580069e+002°)
7.41310241300911e+004	(-6.38302698724274e+000dB,1.78246498458291e+002°)
7.58577575029177e+004	(-6.39559114256996e+000dB,1.78108728785332e+002°)
7.76247116628685e+004	(-6.40762551522302e+000dB,1.77970223897829e+002°)
7.94328234724274e+004	(-6.41915765854966e+000dB,1.77830893214636e+002°)
8.12830516164092e+004	(-6.43021387458062e+000dB,1.77690647084535e+002°)
8.31763771102663e+004	(-6.44081928678072e+000dB,1.77549396643576e+002°)
8.51138038202369e+004	(-6.45099790868798e+000dB,1.77407053681199e+002°)
8.70963589956073e+004	(-6.46077270873965e+000dB,1.77263530514367e+002°)
8.91250938133737e+004	(-6.47016567156174e+000dB,1.77118739869042e+002°)
9.12010839355901e+004	(-6.47919785597626e+000dB,1.76972594768379e+002°)
9.33254300796982e+004	(-6.48788944996133e+000dB,1.76825008427080e+002°)
9.54992586021427e+004	(-6.49625982278200e+000dB,1.76675894151397e+002°)
9.77237220955802e+004	(-6.50432757449165e+000dB,1.76525165244346e+002°)
1.00000000000000e+005	(-6.51211058299208e+000dB,1.76372734915702e+002°)
