#Digilent WaveForms Network Analyzer - Bode
#Device Name: Discovery2
#Serial Number: SN:210321A35F97
#Date Time: 2019-11-17 00:42:18.805
#Start: 100 Hz
#Stop: 100000 Hz
#Steps: 1001
#Wavegen: Wavegen1
#Amplification: 1 X
#Settle: 10 ms
#MinPeriods: 16 
#Channel: Channel 1
#Range: 5.43833 V
#Offset: -5.25147e-05 V
#Relative: no
#Channel: Channel 2
#Range: 5.43395 V
#Offset: -2.27108e-05 V
#Relative: yes
#Power Supplies: ON
#Positive Supply: ON
#Voltage: 5 V
#Negative Supply: ON
#Voltage: -5 V

Frequency (Hz),Channel 1 Magnitude (dB),Channel 2 Magnitude (dB),Channel 2 Phase (deg)
287.7398414735673,0.02441497601933596,-65.14275090083257,0.9434311257496226
289.7343587701328,0.02280649181256106,-65.45567249512143,-18.43821941688969
291.7427014001169,0.02112894467389243,-74.52279185642377,12.70715315587428
293.7649651961534,0.02117424002208719,-71.36958112296853,23.42212066342422
295.801246655155,0.0227856289161031,-66.62910002902461,17.86258996703143
297.8516429429194,0.02335785494057807,-66.63336893448543,21.06348988891662
299.9162518987653,0.01952468950719466,-71.11132024013257,8.590555679769082
301.9951720402019,0.0217076769219734,-70.00361316270853,-14.38401190338664
304.0885025676283,0.02622631731152605,-67.73482177995858,-7.629489525241155
306.1963433690682,0.02380805095897645,-71.16564378637132,39.42419841722829
308.3187950249356,0.0232378521717751,-73.65375350763587,12.37025139243077
310.4559588128359,0.02367184410160282,-65.34060713266078,-7.306472715411751
312.6079367123959,0.02265139281316455,-74.60114671503713,-15.89612687752704
314.774831410132,0.02037795720134075,-68.93226440654108,19.5909997871819
316.9567463043493,0.02346978022959725,-73.0975262689099,7.554461459871845
319.1537855100765,0.02124034194658274,-69.36776871461902,-10.57660791206845
321.3660538640322,0.01858134967535379,-68.62364448429281,9.48646086147393
323.5936569296288,0.02220243849841173,-70.74640993655311,-15.74914835979746
325.836701002009,0.02310346018779965,-68.37091620227382,6.835754902444016
328.0952931131191,0.02437552998266208,-67.3280431427464,22.57317464680511
330.3695410368152,0.02204684692732494,-68.41121613927922,1.22567995166915
332.6595532940047,0.02221650247987385,-75.4356487522536,-7.018799466689785
334.9654391578279,0.02159833521419404,-71.28845386129653,-27.73518475818685
337.2873086588689,0.01827237992649006,-66.53203177152575,-13.43696194598232
339.6252725904089,0.02172627102547604,-69.40978494345782,-19.37108140070224
341.979442513709,0.02047349195594062,-67.81415315731546,-29.24259576503209
344.3499307633388,0.0194254368246103,-67.86507790791771,-37.24185170474464
346.7368504525317,0.02172223278449883,-71.48933670158587,-33.16389254982776
349.1403154785866,0.02136832007184951,-72.06705733948674,40.41712280691604
351.5604405282983,0.02209530315344356,-69.65638183246597,1.739811844297861
353.997341083435,0.02363575675084224,-66.16209134942801,-32.00879613132305
356.4511334262443,0.02336839317687635,-65.50272861877096,21.30917698544577
358.9219346450057,0.02042952922393178,-71.7167881470439,10.65842921370116
361.4098626396135,0.02303005572990983,-66.85841901760637,-22.14441531503684
363.9150361272075,0.02243067062305032,-67.24384019995526,-20.18233316131766
366.4375746478333,0.02461549604036648,-72.06296039134423,38.93695002143296
368.9775985701509,0.02274818258766031,-69.06616503170991,-31.3358209629499
371.5352290971728,0.02138447277030827,-72.86760531374988,-44.68545079745729
374.1105882720537,0.01980687580178447,-70.06782346815294,-5.310947612025707
376.7037989839089,0.02186538000559274,-75.06000971219861,-7.436801938320343
379.3149849736825,0.01956813910007193,-70.56888708100546,10.07921282382827
381.9442708400468,0.02296910621222557,-70.36406495392633,24.42307200744928
384.5917820453539,0.02487796098225264,-66.96582317600884,-5.51915347780259
387.2576449216173,0.02084315845365401,-65.9607923398312,-24.3576691466539
389.941986676544,0.02054239119361624,-69.91862259587236,-24.46662309158064
392.6449353996001,0.02092098928064311,-68.9351286421405,-10.66178456221044
395.3666200681283,0.02267975516330911,-69.04259191963511,-35.73638920373706
398.1071705534973,0.02447397477223983,-65.02436639558303,4.593987821503447
400.8667176273034,0.02315785884426664,-71.79142911393311,47.17649858218763
403.6453929676053,0.02323982693211748,-71.14939450888647,-48.16141596737043
406.4433291652131,0.01913261178164886,-73.25141715320734,35.10435185892599
409.260659730011,0.02125311142180121,-67.4221854918801,3.446995029898879
412.0975190973304,0.02265523285534358,-68.98188168037093,-9.922885792097219
414.9540426343632,0.02416965980187927,-70.18810647412388,6.057209328028392
417.8303666466222,0.02292740981237865,-67.95804086298713,-31.00935666721647
420.7266283844442,0.02548208435816176,-66.15311089426618,-0.08588764319022602
423.6429660495414,0.02333038215955587,-66.9505696783248,-12.2920012736399
426.5795188015931,0.02432514071360452,-69.70995467447152,-20.21416098787053
429.5364267648877,0.02370502945999624,-71.50483186764839,-47.78797270174239
432.5138310350089,0.01985138208044465,-64.94209127362433,-13.56426200049869
435.5118736855688,0.0207256731027655,-65.13169499226265,-19.68951997418223
438.530697774986,0.02354192639630102,-67.70984684810011,-13.43107895003166
441.5704473533129,0.02291521762715542,-68.25690144764883,-3.172464476095442
444.6312674691089,0.01846982614449691,-66.97635055806062,-21.82985007579373
447.7133041763628,0.02300168700436371,-69.12952811314022,-64.43845683575464
450.8167045414605,0.02259667726777602,-65.02949667849181,-16.29701968012033
453.9416166502037,0.02265258411057412,-67.08826595047081,-9.35994978208862
457.0881896148752,0.02116080746409525,-66.26399909786456,-27.69745586115449
460.2565735813563,0.02205229061356219,-67.22693296573527,-2.953997723185179
463.4469197362884,0.02143673370427242,-66.11007062379949,-18.30656995907845
466.6593803142892,0.01891614890752608,-70.46550681733181,-86.11312910226184
469.8941086052156,0.02259791027787056,-70.12011485199953,-8.937067175179106
473.1512589614808,0.01925786757341848,-69.8740278328693,-11.50387223778564
476.4309868054161,0.02117407947424774,-71.60985104024189,-8.932858450302888
479.7334486366897,0.02116674465194156,-70.55606662604418,-19.38920639913358
483.0588020397728,0.02414783171625104,-70.73198840091453,-22.11062040726463
486.4072056914619,0.02427826128731712,-69.79611139823771,-47.17577483105083
489.7788193684466,0.02220757717731586,-73.8351060482608,30.6089453546486
493.1738039549364,0.02329422828022742,-66.1212135079476,-31.87644390206303
496.5923214503363,0.02164616879182696,-67.10436392939671,-34.35425069635642
500.0345349769788,0.02015061005330072,-69.40592874187136,-26.11609367572999
503.5006087879053,0.02255725351079133,-68.71620918424627,-38.31914455127354
506.990708274705,0.02260105704580948,-68.09117667035737,-26.281548927843
510.5049999754065,0.02044265655436587,-64.09074390820471,-56.29804925695848
514.0436515824264,0.02208084371382621,-67.6744265043187,2.143716879187977
517.6068319505681,0.01920776413842683,-66.33514847384824,-78.13636143760921
521.1947111050811,0.0234071563620674,-69.72975680876814,-53.93995349730668
524.8074602497728,0.02578253044297283,-66.49580139409807,-12.2500555870189
528.4452517751807,0.02187400167970623,-66.37771990118421,-57.4951468893692
532.1082592667947,0.02212310998676288,-66.53594992317046,-86.20734118538182
535.7966575133422,0.01953199155607705,-73.62463829515136,-44.83095845543403
539.5106225151279,0.0213688039876588,-66.8560071152569,-41.80350557040425
543.2503314924336,0.02328492275937059,-77.4931352688528,65.35789906816376
547.0159628939721,0.025204250543701,-70.43895725278928,-43.8760425969765
550.8076964054042,0.02116535243685694,-68.56276575010976,-52.81863106535319
554.625712957911,0.01944300778472752,-74.87717033502746,-11.51736309440506
558.4701947368312,0.02258011609348968,-66.19338271394047,-49.11743351964871
562.3413251903496,0.02156164962788144,-66.69644135691846,-59.97323022621455
566.2392890382534,0.02197613438019254,-67.36102042867967,-26.103848467614
570.1642722807478,0.02263071666352167,-68.30325072857842,-40.01142051025352
574.116462207328,0.0212817915813922,-67.15445349086498,-5.649379675896569
578.0960474057187,0.02005804841500638,-69.80525836840415,-52.33448568497872
582.1032177708717,0.02160347526437018,-76.06893364370143,-103.654367344521
586.1381645140291,0.02103429622836765,-66.23566852150181,-31.38961472607053
590.2010801718448,0.02587327158575044,-64.17838209849542,-43.08735830690244
594.2921586155733,0.01865272063076498,-65.18141808301043,-98.52737983684958
598.4115950603199,0.01871507863527939,-76.37429534540716,-11.90990249315783
602.5595860743581,0.02299015449806657,-69.47168850264829,-55.0266464226118
606.7363295885059,0.02562066787845005,-71.64652019118263,-2.783744303311039
610.9420249055727,0.01713865466608655,-74.15833884224095,-21.78442035979117
615.1768727098683,0.0200721417475913,-68.50379297091089,-63.10662917531722
619.4410750767818,0.01977345394291103,-71.9399297561766,-90.02040654573064
623.7348354824198,0.01794313231754389,-63.04633017164381,-55.43934839849815
628.0583588133186,0.02021707254539101,-68.89870641220965,-68.782927050171
632.4118513762197,0.02186549652609355,-68.54446501697984,-89.40701802199079
636.7955209079162,0.01691725344322334,-71.19095278375998,-98.1819779102851
641.2095765851623,0.02472771046058665,-65.81335012661974,-76.56250568405432
645.6542290346563,0.02027729372271218,-65.78140520460438,-82.33906538186761
650.1296903430909,0.02390157302198721,-63.88620542442727,-80.31263385075653
654.6361740672754,0.01998371403825663,-61.69112440678663,-75.47832919274219
659.1738952443219,0.02405852170326366,-61.70007379480785,-62.65961919464507
663.7430704019097,0.02066640565824097,-63.25508332103841,-66.60193586986675
668.3439175686149,0.02125112159539891,-63.23130261499082,-87.87519809963442
672.9766562843182,0.02068137763708459,-66.37845872344749,-71.61193220068444
677.6415076106757,0.01904563865423349,-64.69221815896837,-89.86902795264572
682.3386941416704,0.02320898103035036,-61.03706114304367,-102.7007589961832
687.0684400142325,0.0219673464352518,-65.88768667195896,-111.3246703752985
691.8309709189369,0.0223421125147989,-61.243033439848,-97.80941924936718
696.6265141107694,0.02092151479288269,-62.42498248655795,-102.112388411432
701.4552984199721,0.02105602735284638,-59.86535641083237,-75.31094648112401
706.3175542629623,0.02428292503790761,-63.64229472848639,-90.93040835255043
711.2135136533295,0.02097125684019015,-59.19122650139254,-108.1970831489216
716.143410212902,0.02306435508227432,-61.59896692021412,-101.9453445609762
721.1074791829004,0.01973499226869933,-60.96311130748767,-92.6494781112811
726.1059574351551,0.02673100307520216,-58.94837053914873,-102.4333242672184
731.1390834834181,0.02183000675074367,-62.62357793066414,-82.48858298414353
736.2070974947361,0.02148321992343983,-59.77864196595015,-94.49491671418036
741.3102413009185,0.01628975071012782,-61.49785081128493,-116.9220533505496
746.4487584100668,0.01853357121246516,-59.52026986939319,-106.481968086031
751.622894018206,0.0205781832730266,-59.38798840876266,-123.6049854502663
756.8328950209743,0.02480772370223477,-57.66835605044774,-101.7406787402955
762.079010025413,0.02361364325335269,-58.52604717205939,-99.03113574838677
767.3614893618194,0.01890650094217576,-57.17638314884951,-98.19864853567066
772.6805850957029,0.01694216107259411,-56.8244247652233,-111.151397227858
778.0365510398041,0.01801531756803364,-57.60647125959952,-119.9292380318695
783.4296427662129,0.01776777590338055,-58.45878789302845,-116.0091698967949
788.8601176185549,0.01945442502892809,-57.04819021183756,-119.2488115097751
794.3282347242821,0.02308907584950874,-56.97200445804599,-122.029620510796
799.8342550070284,0.01607231477599416,-55.16478710618331,-111.9864945339852
805.3784411990678,0.02322668983906945,-56.50237992321046,-128.86254360263
810.9610578538413,0.01765388305763973,-55.44681766859615,-131.986332082008
816.582371358593,0.01943486636541402,-55.87306764186433,-110.8482853544814
822.2426499470713,0.01992050650379083,-54.31387514373554,-109.8585206140845
827.9421637123353,0.02349663054842652,-54.35762212827395,-119.6386343648275
833.6811846196349,0.0183724779967023,-54.89363308322086,-120.5969026338711
839.4599865193982,0.01451279987428984,-54.08864146401872,-115.8529789859843
845.2788451602901,0.01863201009268017,-53.41194587519713,-117.0292854748999
851.1380382023776,0.02197976482943711,-51.82517765277499,-122.2732118763109
857.0378452303702,0.02058368624602006,-51.54851446834986,-117.9824216189172
862.978547766971,0.02248043629956295,-52.49750538483681,-123.5550826756178
868.9604292863019,0.01942467339386626,-51.10103206573817,-125.8332189302791
874.9837752274373,0.02417644611912566,-51.64925787471175,-126.7824915491702
881.0488730080148,0.02112649188037753,-51.57552567482577,-119.3958849625677
887.1560120379617,0.0259863159419718,-51.98175231159735,-122.2215087366074
893.3054837332954,0.02400186535531057,-50.12133458891931,-125.3358912772364
899.4975815300364,0.02476014121524016,-50.1500312848795,-123.4207293979997
905.7326008982008,0.02074533577120923,-49.54295844057239,-122.5596482092108
912.0108393559105,0.0169196371582372,-48.64755187757404,-123.0078434628456
918.3325964835811,0.02584777909832116,-49.79001866273635,-119.8052861335501
924.6981739382239,0.02244734080591387,-49.18827724675413,-129.5906707115752
931.107875467831,0.02708454161696197,-48.89709470970557,-124.9652530081504
937.5620069258812,0.0274629231445684,-47.47012811311873,-121.7234538679131
944.0608762859235,0.02414770522637603,-47.67058441534147,-128.0062637950195
950.6047936562829,0.01829706626964336,-47.61541209408321,-130.8431157031295
957.1940712948451,0.02279474082503001,-46.61988460368349,-126.7977834007595
963.8290236239715,0.02264317925464383,-46.57441008269384,-137.2635197384537
970.5099672454899,0.01409891708638905,-46.06346616412984,-131.655724244781
977.2372209558122,0.01782933281989609,-45.12924971149769,-129.8649701652502
984.0111057611344,0.01884576578950892,-44.99267054009442,-130.2924940474406
990.8319448927685,0.01927520999756168,-45.27283515575425,-132.2048979522885
997.7000638225536,0.02849470312517216,-44.74312638127282,-129.5394534724261
1004.615790278396,0.02542566185597125,-44.51577428204325,-129.5514223394524
1011.579454259899,0.01621622122148592,-43.70896702157219,-131.2440713561877
1018.591388054118,0.02340349448186708,-43.52256330896154,-137.8598015562304
1025.651926251408,0.01313251287874261,-42.92017715399752,-135.1948723537184
1032.761405761398,0.02135051735017952,-43.47279799633347,-131.9322635521938
1039.92016582906,0.02071120021992042,-42.52948799428545,-136.8752008268727
1047.128548050901,0.01957525631161844,-42.09511008241098,-134.3878076705433
1054.386896391259,0.0215112821165651,-41.50084482081213,-138.8960206368535
1061.695557198726,0.02836140736578283,-41.55804763229915,-137.023255945568
1069.054879222658,0.02155761936731592,-40.89409697469591,-138.3632592040063
1076.465213629835,0.02288244250008329,-40.95541203047696,-136.4688162204619
1083.926914021204,0.02058396912523541,-40.33790586196285,-139.3091692717971
1091.440336448757,0.02281758145162393,-39.97655516904872,-137.0481341693406
1099.005839432521,0.02427274081722161,-39.61319785204406,-138.4399212020544
1106.623783977667,0.02220333476533651,-38.91047682914645,-140.4622642291764
1114.29453359173,0.02019922285168785,-38.55923165392491,-138.2444171810112
1122.018454301964,0.02205738085856949,-38.93615268813048,-144.4107831604129
1129.795914672798,0.01375956420989696,-38.08063974862176,-140.1905758472382
1137.627285823432,0.02613552858684379,-37.47891617158307,-143.4518847693732
1145.512941445536,0.0218430835866438,-37.50626030447212,-142.1475430431529
1153.453257821093,0.01311053835262832,-36.97093175517507,-144.5711883677598
1161.448613840343,0.02374807926077699,-36.68027207371385,-143.5434339356984
1169.499391019872,0.01907096680060972,-36.33780617000307,-144.2506721293567
1177.605973520808,0.0241010784411998,-35.71354789839641,-144.0654684167467
1185.768748167161,0.02734718685474189,-35.34707716971135,-146.3874531643765
1193.988104464274,0.0208403937882007,-34.93948702558044,-145.4791827459211
1202.264434617414,0.01873985263422329,-34.19304149348668,-146.9682667779443
1210.598133550483,0.01849913265474862,-34.21115235365592,-146.4088517008514
1218.989598924867,0.02090743599806193,-33.82777788293762,-147.3117908566605
1227.439231158408,0.01875167731899736,-33.67273552042806,-146.2652058029275
1235.947433444511,0.02703338313433617,-33.13768711864675,-149.4158108296427
1244.514611771386,0.01499428639963583,-32.41690606769034,-150.3101181128774
1253.141174941417,0.02249666505691066,-31.96072209971844,-147.9784517492441
1261.827534590671,0.01728563615886024,-32.02093870302991,-150.1174168464819
1270.574105208543,0.02143566383184991,-31.51069393157821,-150.65932862149
1279.381304157525,0.02509557245931285,-30.92092054011017,-150.9129346184221
1288.249551693135,0.02728228777111211,-30.65492867451607,-155.0141597060758
1297.179270983956,0.02291002100564567,-30.11262071941248,-153.5475778918246
1306.170888131843,0.02045993398621285,-29.71525421030388,-154.5672266781668
1315.224832192239,0.02567377942970982,-29.29551094317681,-156.3466432780908
1324.341535194666,0.02099579686410943,-29.09794343376547,-154.6806177355339
1333.521432163325,0.02110430705526866,-28.67598742686965,-157.2634760022064
1342.764961137865,0.02074542145245217,-28.45511796113375,-158.6444416557184
1352.072563194278,0.02101820944941892,-27.79815035783933,-156.9784064135442
1361.444682465951,0.02014225186589648,-27.74555051019909,-160.0144089509544
1370.881766164854,0.02229577874343273,-27.0063987232952,-159.5734906748385
1380.384264602886,0.01696299251516598,-26.38895694616266,-160.8712638270804
1389.952631213354,0.02539146537109062,-26.16487572734264,-161.5211276268388
1399.587322572619,0.01638529571317818,-25.64773109357614,-161.7528640215943
